LEAGUE,DIVISION,TEAM_NAME,SCHEDULE_LINK
CPL,Boys U10 Division 5,Kings Hammer Soccer Club KHPA NKY B16-2,https://system.gotsport.com/org_event/events/50159/schedules?team=3710359
CPL,Boys U10 Division 5,NWC Alliance Soccer Club NWC Alliance 16/17 (U9) Boys Arsenal,https://system.gotsport.com/org_event/events/50159/schedules?team=3717248
CPL,Boys U10 Division 5,Cincinnati United CUSM 16B Cologne,https://system.gotsport.com/org_event/events/50159/schedules?team=3741814
CPL,Boys U10 Division 5,Cincinnati United CUSM 16B Dusseldorf,https://system.gotsport.com/org_event/events/50159/schedules?team=3741817
CPL,Boys U10 Division 5,Cincy SC Cincy SC B16 White,https://system.gotsport.com/org_event/events/50159/schedules?team=3748623
CPL,Boys U10 Division 5,Lakota Futbol Club Lakota FC B16 White,https://system.gotsport.com/org_event/events/50159/schedules?team=3751824
CPL,Boys U10 Division 6,LSO United LSO United B16,https://system.gotsport.com/org_event/events/50159/schedules?team=3675823
CPL,Boys U10 Division 6,Little Miami FC Little Miami FC 2016 Boys,https://system.gotsport.com/org_event/events/50159/schedules?team=3703488
CPL,Boys U10 Division 6,Kings Hammer Soccer Club KHPA CINCY B16-A,https://system.gotsport.com/org_event/events/50159/schedules?team=3708316
CPL,Boys U10 Division 6,Fusion FC NKY Fusion FC B16 Black,https://system.gotsport.com/org_event/events/50159/schedules?team=3708579
CPL,Boys U10 Division 6,Kings Hammer Soccer Club KHPA NKY B16-3,https://system.gotsport.com/org_event/events/50159/schedules?team=3710383
CPL,Boys U10 Division 6,Cincinnati Elite FC Cincinnati Elite FC B16 Premier,https://system.gotsport.com/org_event/events/50159/schedules?team=3719797
CPL,Boys U10 Division 6,Independence SC ISC B16 Hawks,https://system.gotsport.com/org_event/events/50159/schedules?team=3734336
CPL,Boys U10 Division 6,Mercury Mercury B16 West,https://system.gotsport.com/org_event/events/50159/schedules?team=3738860
CPL,Boys U10 Division 7,Lawrenceburg Greendale Soccer Club LGSC B16 Red Hawks,https://system.gotsport.com/org_event/events/50159/schedules?team=3762347
CPL,Boys U10 Division 7,Fairfield Optimist Soccer Club FOSC Lebanon Warriors Premier B2016 White,https://system.gotsport.com/org_event/events/50159/schedules?team=3762592
CPL,Boys U10 Division 7,Forest Hills FC Forest Hills FC B2016 Kuhn,https://system.gotsport.com/org_event/events/50159/schedules?team=3687088
CPL,Boys U10 Division 7,Inner Cincinnati SA Inner Cincinnati U10,https://system.gotsport.com/org_event/events/50159/schedules?team=3696936
CPL,Boys U10 Division 7,FC Storm FC Storm B16 Loveland White,https://system.gotsport.com/org_event/events/50159/schedules?team=3704627
CPL,Boys U10 Division 7,FC Storm FC Storm B16 IH White,https://system.gotsport.com/org_event/events/50159/schedules?team=3704635
CPL,Boys U10 Division 7,Madeira FC Madeira FC B2016 White,https://system.gotsport.com/org_event/events/50159/schedules?team=3720254
CPL,Boys U10 Division 7,STAR Rush Cincinnati STAR Rush B2016 Grey,https://system.gotsport.com/org_event/events/50159/schedules?team=3746897
CPL,Boys U10 Division 7,Kings Hammer Soccer Club KHPA CINCY B16-1,https://system.gotsport.com/org_event/events/50159/schedules?team=3708290
CPL,Boys U10 Division 8,Mercury Mercury SJB B16 Blue Jays,https://system.gotsport.com/org_event/events/50159/schedules?team=3732759
CPL,Boys U10 Division 8,Cincinnati United CULM 16B Caledonian Thistle,https://system.gotsport.com/org_event/events/50159/schedules?team=3741831
CPL,Boys U10 Division 8,Elevate FC Elevate FC BU10 White,https://system.gotsport.com/org_event/events/50159/schedules?team=3751044
CPL,Boys U10 Division 8,Kolping SC Kolping SC B16 Black,https://system.gotsport.com/org_event/events/50159/schedules?team=3751062
CPL,Boys U10 Division 8,Cincy Galaxy SC Cincy Galaxy 2016B Grey,https://system.gotsport.com/org_event/events/50159/schedules?team=3752444
CPL,Boys U10 Division 8,Lakota Futbol Club Lakota FC B16 Silver,https://system.gotsport.com/org_event/events/50159/schedules?team=3792549
CPL,Boys U10 Division 8,Kings Hammer Soccer Club KHPA CINCY B16-2,https://system.gotsport.com/org_event/events/50159/schedules?team=3708305
CPL,Boys U10 Division 9,FC Storm FC Storm B16 Loveland Black,https://system.gotsport.com/org_event/events/50159/schedules?team=3704630
CPL,Boys U10 Division 9,NWC Alliance Soccer Club NWC Alliance 2016 Boys Premier,https://system.gotsport.com/org_event/events/50159/schedules?team=3717269
CPL,Boys U10 Division 9,Oxford United FC(OH) Oxford United B2016,https://system.gotsport.com/org_event/events/50159/schedules?team=3748608
CPL,Boys U10 Division 9,Campbell Soccer Club (CSC) CSC U10B Lobaugh,https://system.gotsport.com/org_event/events/50159/schedules?team=3752529
CPL,Boys U10 Division 9,Impact GFC Valhalla FC B16/B17 Grey,https://system.gotsport.com/org_event/events/50159/schedules?team=3752625
CPL,Boys U10 Division 9,Cincinnati United CUSE 16B Fiorentina,https://system.gotsport.com/org_event/events/50159/schedules?team=3768085
CPL,Boys U10 Division 10,On Goal Passion FC Passion FC 2016B Blue,https://system.gotsport.com/org_event/events/50159/schedules?team=3672704
CPL,Boys U10 Division 10,Kings Hammer Soccer Club KHPA NKY B16-4,https://system.gotsport.com/org_event/events/50159/schedules?team=3710387
CPL,Boys U10 Division 10,Cincinnati West CWSC B16 Academy Red,https://system.gotsport.com/org_event/events/50159/schedules?team=3738859
CPL,Boys U10 Division 10,Mercury Mercury B16 West 2,https://system.gotsport.com/org_event/events/50159/schedules?team=3738876
CPL,Boys U10 Division 10,Ohio United FC Ohio United FC B16 Academy,https://system.gotsport.com/org_event/events/50159/schedules?team=3767384
CPL,Boys U10 Division 10,Mercury Mercury Premier B16 White,https://system.gotsport.com/org_event/events/50159/schedules?team=3768003
CPL,Boys U10 Division 10,Fairfield Optimist Soccer Club FOSC B16 White,https://system.gotsport.com/org_event/events/50159/schedules?team=3762506
CPL,Boys U10 Division 10,Edgewood Premier FC Edgewood Premier FC B16,https://system.gotsport.com/org_event/events/50159/schedules?team=3836712
CPL,Boys U10 Division 1,FC Storm FC Storm B16 IH Orange,https://system.gotsport.com/org_event/events/50159/schedules?team=3704633
CPL,Boys U10 Division 1,Kings Hammer Soccer Club KH PreElite CINCY B16-1,https://system.gotsport.com/org_event/events/50159/schedules?team=3714403
CPL,Boys U10 Division 1,Monroe Premier FC Monroe Premier 2016 Boys Gold,https://system.gotsport.com/org_event/events/50159/schedules?team=3744952
CPL,Boys U10 Division 1,Cincinnati United CUSM 16B Bayern,https://system.gotsport.com/org_event/events/50159/schedules?team=3741804
CPL,Boys U10 Division 1,Madeira FC Madeira FC B2016 Orange,https://system.gotsport.com/org_event/events/50159/schedules?team=3743315
CPL,Boys U10 Division 1,STAR Rush Cincinnati STAR Rush B2016 Blue,https://system.gotsport.com/org_event/events/50159/schedules?team=3746884
CPL,Boys U10 Division 1,Cincinnati United CUSE 17B Arsenal,https://system.gotsport.com/org_event/events/50159/schedules?team=3768019
CPL,Boys U10 Division 1,Academia De Futbol Ole Academia Ole 2016 Black,https://system.gotsport.com/org_event/events/50159/schedules?team=3768816
CPL,Boys U10 Division 2,Cincy Galaxy SC Cincy Galaxy 2016B Navy,https://system.gotsport.com/org_event/events/50159/schedules?team=3681278
CPL,Boys U10 Division 2,Forest Hills FC Forest Hills FC B2016,https://system.gotsport.com/org_event/events/50159/schedules?team=3695979
CPL,Boys U10 Division 2,FC Storm FC Storm B16 Loveland Orange,https://system.gotsport.com/org_event/events/50159/schedules?team=3704625
CPL,Boys U10 Division 2,Cincinnati United CUSM 17B AS Roma,https://system.gotsport.com/org_event/events/50159/schedules?team=3741833
CPL,Boys U10 Division 2,Cincy SC Cincy SC B16 Elite,https://system.gotsport.com/org_event/events/50159/schedules?team=3748569
CPL,Boys U10 Division 2,Kolping SC Kolping SC B16 Orange,https://system.gotsport.com/org_event/events/50159/schedules?team=3751060
CPL,Boys U10 Division 2,Cincinnati United CUSE 16B Barcelona,https://system.gotsport.com/org_event/events/50159/schedules?team=3768061
CPL,Boys U10 Division 2,Real Soccer FC Real Soccer FC B2016,https://system.gotsport.com/org_event/events/50159/schedules?team=3781310
CPL,Boys U10 Division 2,Eclipse FC Eclipse FC Lil Mambas,https://system.gotsport.com/org_event/events/50159/schedules?team=3719096
CPL,Boys U10 Division 3,Lakota Futbol Club Lakota FC B17 Red,https://system.gotsport.com/org_event/events/50159/schedules?team=3668249
CPL,Boys U10 Division 3,Lakota Futbol Club Lakota FC B16 Gray,https://system.gotsport.com/org_event/events/50159/schedules?team=3707415
CPL,Boys U10 Division 3,Fusion FC NKY Fusion FC B16 Green,https://system.gotsport.com/org_event/events/50159/schedules?team=3708573
CPL,Boys U10 Division 3,Kings Hammer Soccer Club KHPA NKY B16-1,https://system.gotsport.com/org_event/events/50159/schedules?team=3710356
CPL,Boys U10 Division 3,Cincinnati Elite FC Cincinnati Elite FC B16 Gold-East,https://system.gotsport.com/org_event/events/50159/schedules?team=3719788
CPL,Boys U10 Division 3,Cincinnati Elite FC Cincinnati Elite FC B16 Gold-West,https://system.gotsport.com/org_event/events/50159/schedules?team=3719794
CPL,Boys U10 Division 3,Madeira FC Madeira FC B2016 Blue,https://system.gotsport.com/org_event/events/50159/schedules?team=3726674
CPL,Boys U10 Division 3,Cincy SC Cincy SC B16 Navy,https://system.gotsport.com/org_event/events/50159/schedules?team=3748592
CPL,Boys U10 Division 3,Cincy SC Cincy SC B17 Premier,https://system.gotsport.com/org_event/events/50159/schedules?team=3748671
CPL,Boys U10 Division 3,Kolping SC Kolping SC B16 White,https://system.gotsport.com/org_event/events/50159/schedules?team=3751065
CPL,Boys U10 Division 3,Cincinnati United CU Northwest 16B Atalanta,https://system.gotsport.com/org_event/events/50159/schedules?team=3768463
CPL,Boys U10 Division 4,Cincinnati United CUSE 16B Chelsea,https://system.gotsport.com/org_event/events/50159/schedules?team=3768074
CPL,Boys U10 Division 4,Fairfield Optimist Soccer Club FOSC B16 Red,https://system.gotsport.com/org_event/events/50159/schedules?team=3762497
CPL,Boys U10 Division 4,Total Ginga Academy Total Ginga Academy 2016,https://system.gotsport.com/org_event/events/50159/schedules?team=3728734
CPL,Boys U10 Division 4,Cincinnati United CULM 16B Brechin,https://system.gotsport.com/org_event/events/50159/schedules?team=3741824
CPL,Boys U10 Division 4,STAR Rush Cincinnati STAR Rush B2016 White,https://system.gotsport.com/org_event/events/50159/schedules?team=3746888
CPL,Boys U10 Division 4,Cincy SC Cincy SC B16 Orange,https://system.gotsport.com/org_event/events/50159/schedules?team=3748609
CPL,Boys U10 Division 4,Impact GFC Valhalla FC B16/B17 Blue,https://system.gotsport.com/org_event/events/50159/schedules?team=3752603
CPL,Boys U10 Division 4,Fairfield Optimist Soccer Club FOSC Lebanon Warriors Premier B2016 Maroon,https://system.gotsport.com/org_event/events/50159/schedules?team=3762588
CPL,Boys U10 Division 4,Cincinnati United CUSE 16B Dortmund,https://system.gotsport.com/org_event/events/50159/schedules?team=3768066
CPL,Boys U10 Division 5,On Goal Passion FC Passion FC 2016B Gray,https://system.gotsport.com/org_event/events/50159/schedules?team=3672710
CPL,Boys U10 Division 5,Cincinnati West CWSC B16 Academy Elite,https://system.gotsport.com/org_event/events/50159/schedules?team=3700165
CPL,Boys U10 Division 5,Cincinnati United CUSE 16B Everton,https://system.gotsport.com/org_event/events/50159/schedules?team=3768076
CPL,Boys U10 Division 5,Kings Hammer Soccer Club KHPA NKY B16-2,https://system.gotsport.com/org_event/events/50159/schedules?team=3710359
CPL,Boys U10 Division 5,NWC Alliance Soccer Club NWC Alliance 16/17 (U9) Boys Arsenal,https://system.gotsport.com/org_event/events/50159/schedules?team=3717248
CPL,Boys U10 Division 5,Cincinnati United CUSM 16B Cologne,https://system.gotsport.com/org_event/events/50159/schedules?team=3741814
CPL,Boys U10 Division 5,Cincinnati United CUSM 16B Dusseldorf,https://system.gotsport.com/org_event/events/50159/schedules?team=3741817
CPL,Boys U10 Division 5,Cincy SC Cincy SC B16 White,https://system.gotsport.com/org_event/events/50159/schedules?team=3748623
CPL,Boys U10 Division 5,Lakota Futbol Club Lakota FC B16 White,https://system.gotsport.com/org_event/events/50159/schedules?team=3751824
CPL,Boys U10 Division 6,LSO United LSO United B16,https://system.gotsport.com/org_event/events/50159/schedules?team=3675823
CPL,Boys U10 Division 6,Little Miami FC Little Miami FC 2016 Boys,https://system.gotsport.com/org_event/events/50159/schedules?team=3703488
CPL,Boys U10 Division 6,Kings Hammer Soccer Club KHPA CINCY B16-A,https://system.gotsport.com/org_event/events/50159/schedules?team=3708316
CPL,Boys U10 Division 6,Fusion FC NKY Fusion FC B16 Black,https://system.gotsport.com/org_event/events/50159/schedules?team=3708579
CPL,Boys U10 Division 6,Kings Hammer Soccer Club KHPA NKY B16-3,https://system.gotsport.com/org_event/events/50159/schedules?team=3710383
CPL,Boys U10 Division 6,Cincinnati Elite FC Cincinnati Elite FC B16 Premier,https://system.gotsport.com/org_event/events/50159/schedules?team=3719797
CPL,Boys U10 Division 6,Independence SC ISC B16 Hawks,https://system.gotsport.com/org_event/events/50159/schedules?team=3734336
CPL,Boys U10 Division 6,Mercury Mercury B16 West,https://system.gotsport.com/org_event/events/50159/schedules?team=3738860
CPL,Boys U10 Division 7,Lawrenceburg Greendale Soccer Club LGSC B16 Red Hawks,https://system.gotsport.com/org_event/events/50159/schedules?team=3762347
CPL,Boys U10 Division 7,Fairfield Optimist Soccer Club FOSC Lebanon Warriors Premier B2016 White,https://system.gotsport.com/org_event/events/50159/schedules?team=3762592
CPL,Boys U10 Division 7,Forest Hills FC Forest Hills FC B2016 Kuhn,https://system.gotsport.com/org_event/events/50159/schedules?team=3687088
CPL,Boys U10 Division 7,Inner Cincinnati SA Inner Cincinnati U10,https://system.gotsport.com/org_event/events/50159/schedules?team=3696936
CPL,Boys U10 Division 7,FC Storm FC Storm B16 Loveland White,https://system.gotsport.com/org_event/events/50159/schedules?team=3704627
CPL,Boys U10 Division 7,FC Storm FC Storm B16 IH White,https://system.gotsport.com/org_event/events/50159/schedules?team=3704635
CPL,Boys U10 Division 7,Madeira FC Madeira FC B2016 White,https://system.gotsport.com/org_event/events/50159/schedules?team=3720254
CPL,Boys U10 Division 7,STAR Rush Cincinnati STAR Rush B2016 Grey,https://system.gotsport.com/org_event/events/50159/schedules?team=3746897
CPL,Boys U10 Division 7,Kings Hammer Soccer Club KHPA CINCY B16-1,https://system.gotsport.com/org_event/events/50159/schedules?team=3708290
CPL,Boys U10 Division 8,Mercury Mercury SJB B16 Blue Jays,https://system.gotsport.com/org_event/events/50159/schedules?team=3732759
CPL,Boys U10 Division 8,Cincinnati United CULM 16B Caledonian Thistle,https://system.gotsport.com/org_event/events/50159/schedules?team=3741831
CPL,Boys U10 Division 8,Elevate FC Elevate FC BU10 White,https://system.gotsport.com/org_event/events/50159/schedules?team=3751044
CPL,Boys U10 Division 8,Kolping SC Kolping SC B16 Black,https://system.gotsport.com/org_event/events/50159/schedules?team=3751062
CPL,Boys U10 Division 8,Cincy Galaxy SC Cincy Galaxy 2016B Grey,https://system.gotsport.com/org_event/events/50159/schedules?team=3752444
CPL,Boys U10 Division 8,Lakota Futbol Club Lakota FC B16 Silver,https://system.gotsport.com/org_event/events/50159/schedules?team=3792549
CPL,Boys U10 Division 8,Kings Hammer Soccer Club KHPA CINCY B16-2,https://system.gotsport.com/org_event/events/50159/schedules?team=3708305
CPL,Boys U10 Division 9,FC Storm FC Storm B16 Loveland Black,https://system.gotsport.com/org_event/events/50159/schedules?team=3704630
CPL,Boys U10 Division 9,NWC Alliance Soccer Club NWC Alliance 2016 Boys Premier,https://system.gotsport.com/org_event/events/50159/schedules?team=3717269
CPL,Boys U10 Division 9,Oxford United FC(OH) Oxford United B2016,https://system.gotsport.com/org_event/events/50159/schedules?team=3748608
CPL,Boys U10 Division 9,Campbell Soccer Club (CSC) CSC U10B Lobaugh,https://system.gotsport.com/org_event/events/50159/schedules?team=3752529
CPL,Boys U10 Division 9,Impact GFC Valhalla FC B16/B17 Grey,https://system.gotsport.com/org_event/events/50159/schedules?team=3752625
CPL,Boys U10 Division 9,Cincinnati United CUSE 16B Fiorentina,https://system.gotsport.com/org_event/events/50159/schedules?team=3768085
CPL,Boys U10 Division 10,On Goal Passion FC Passion FC 2016B Blue,https://system.gotsport.com/org_event/events/50159/schedules?team=3672704
CPL,Boys U10 Division 10,Kings Hammer Soccer Club KHPA NKY B16-4,https://system.gotsport.com/org_event/events/50159/schedules?team=3710387
